trajectory,time,lon,lat
143,2010-02-05,-38.594345,-3.6976216
144,2010-02-05,-38.5942,-3.6954257
145,2010-02-05,-38.594345,-3.6976178
146,2010-02-05,-38.5942,-3.6954458
147,2010-01-08,-39.06993,-3.4114225
148,2010-02-05,-38.5942,-3.695434
149,2010-02-05,-38.5942,-3.6954975
150,2010-02-05,-38.5942,-3.6954794
151,2010-02-05,-38.5942,-3.6954756
152,2010-02-05,-38.5942,-3.6954482
153,2010-02-05,-38.5942,-3.6954906
154,2010-02-05,-38.5942,-3.6955025
155,2010-02-05,-38.5942,-3.695493
156,2010-02-05,-38.5942,-3.6955044
157,2010-02-05,-38.5942,-3.6954727
158,2010-02-05,-38.5942,-3.6955209
159,2010-02-05,-38.5942,-3.6955354
160,2010-01-08,-39.065346,-3.406041
161,2010-01-08,-39.065857,-3.405355
162,2010-02-05,-38.5942,-3.6954772
163,2010-01-08,-38.996487,-3.3989031
164,2010-01-08,-39.011013,-3.3989558
165,2010-02-05,-38.5942,-3.6955512
166,2010-02-05,-38.5942,-3.6955125
167,2010-01-15,-38.999775,-3.39901
168,2010-01-15,-39.004593,-3.3983448
169,2010-02-05,-38.5942,-3.6955197
170,2010-01-15,-39.00244,-3.39871
171,2010-01-08,-39.01759,-3.404587
172,2010-01-15,-39.013294,-3.4018598
173,2010-01-15,-39.005196,-3.3983655
174,2010-01-08,-39.02896,-3.405593
175,2010-01-15,-39.012627,-3.4024322
176,2010-01-15,-39.01587,-3.4054794
177,2010-01-15,-39.01774,-3.4041708
178,2010-01-15,-39.01639,-3.402923
179,2010-01-15,-39.02464,-3.4057376
180,2010-01-15,-39.014824,-3.4025185
181,2010-01-15,-39.01189,-3.3993592
182,2010-01-15,-39.02468,-3.4048676
183,2010-01-15,-39.019142,-3.4060538
184,2010-01-15,-39.01165,-3.4021378
185,2010-01-15,-39.01751,-3.4056048
186,2010-01-15,-39.028355,-3.4072127
187,2010-01-15,-39.030804,-3.4071147
188,2010-01-15,-39.02665,-3.4061825
189,2010-01-15,-39.02913,-3.4059985
190,2010-01-15,-39.03634,-3.4119399
191,2010-01-08,-39.072266,-3.4117503
192,2010-01-08,-39.0582,-3.4129572
193,2010-01-15,-39.060925,-3.4095774
194,2010-01-15,-39.037,-3.4124494
195,2010-01-15,-39.035965,-3.4112732
196,2010-01-15,-39.036358,-3.411052
197,2010-01-15,-39.039566,-3.4129663
198,2010-01-15,-39.027122,-3.407368
199,2010-01-15,-39.026703,-3.4069088
200,2010-01-15,-39.036907,-3.4112747
201,2010-01-15,-39.034225,-3.4105873
202,2010-01-15,-39.033913,-3.411257
203,2010-01-15,-39.032536,-3.409473
204,2010-01-15,-39.036335,-3.4117017
205,2010-01-15,-39.036472,-3.4122822
206,2010-01-15,-39.030674,-3.4085138
207,2010-01-15,-39.035908,-3.4122112
208,2010-01-15,-39.03562,-3.41282
209,2010-01-15,-39.03187,-3.4105422
210,2010-01-15,-39.038357,-3.4122136
211,2010-01-15,-39.03753,-3.413156
212,2010-01-15,-39.031326,-3.4094312
213,2010-01-15,-39.037033,-3.4119995
214,2010-01-15,-39.03812,-3.4120364
215,2010-01-15,-39.042168,-3.4138854
216,2010-01-15,-39.03707,-3.4149582
217,2010-01-15,-39.040268,-3.4134011
218,2010-01-15,-39.03984,-3.4139254
219,2010-01-15,-39.0193,-3.4067063
220,2010-01-15,-39.036297,-3.4147213
221,2010-01-15,-39.061787,-3.418389
222,2010-01-15,-39.035236,-3.4109545
223,2010-01-15,-39.036034,-3.4102225
224,2010-01-15,-39.038063,-3.4147046
225,2010-01-15,-39.066505,-3.4049914
226,2010-01-15,-39.037857,-3.412526
227,2010-01-15,-39.03682,-3.4141273
228,2010-01-15,-39.03981,-3.4135432
229,2010-01-15,-39.05436,-3.4104471
230,2010-01-15,-39.03623,-3.4136584
231,2010-01-15,-39.066074,-3.4059424
232,2010-01-15,-39.044857,-3.4141984
233,2010-01-15,-39.064457,-3.4078631
234,2010-01-15,-39.052116,-3.411678
235,2010-01-15,-39.066208,-3.4062989
236,2010-01-15,-39.052456,-3.4116364
237,2010-01-15,-39.038532,-3.4129872
238,2010-01-15,-39.06556,-3.4070823
239,2010-01-15,-39.04412,-3.4135966
240,2010-01-15,-39.039238,-3.414765
241,2010-01-15,-39.065105,-3.4074416
242,2010-01-15,-39.06292,-3.419942
243,2010-01-15,-39.036617,-3.4159846
244,2010-01-15,-39.05105,-3.4116254
245,2010-01-15,-39.05813,-3.4145646
246,2010-01-15,-39.066376,-3.404128
247,2010-01-15,-39.038895,-3.415497
248,2010-01-15,-39.049484,-3.4119658
249,2010-01-15,-39.06649,-3.4094114
250,2010-01-15,-39.05631,-3.416202
251,2010-01-15,-39.038666,-3.415985
252,2010-01-15,-39.050247,-3.4133625
253,2010-01-15,-39.049503,-3.4126613
254,2010-01-15,-39.050133,-3.4136102
255,2010-01-15,-39.038494,-3.416351
256,2010-01-15,-39.048523,-3.4133306
257,2010-01-15,-39.056965,-3.4090526
258,2010-01-15,-39.06711,-3.4043922
259,2010-01-15,-39.06393,-3.4106836
260,2010-01-15,-39.04255,-3.4129763
261,2010-01-15,-39.06376,-3.411062
262,2010-01-15,-39.04129,-3.415443
263,2010-01-15,-39.064194,-3.421445
264,2010-01-15,-39.0414,-3.4155073
265,2010-01-15,-39.0635,-3.4116292
266,2010-01-15,-39.05256,-3.4128764
267,2010-01-15,-39.042377,-3.4133453
268,2010-01-15,-39.05324,-3.4123237
269,2010-01-15,-39.053154,-3.4125106
270,2010-01-15,-39.039337,-3.4142706
271,2010-01-15,-39.04116,-3.4169269
272,2010-01-15,-39.06362,-3.4123356
273,2010-01-15,-39.04097,-3.4158762
274,2010-01-15,-39.05503,-3.4112725
275,2010-01-15,-39.052814,-3.4133997
276,2010-01-15,-39.052814,-3.413541
277,2010-01-15,-39.04218,-3.4138696
278,2010-01-15,-39.059563,-3.4097922
279,2010-01-15,-39.0675,-3.4087985
280,2010-01-15,-39.025898,-3.41137
281,2010-01-15,-39.05951,-3.4148147
282,2010-01-15,-39.04218,-3.4140575
283,2010-01-15,-39.060062,-3.4098196
284,2010-01-15,-39.04469,-3.413922
285,2010-01-15,-39.04658,-3.4154222
286,2010-01-15,-39.04368,-3.4138858
287,2010-01-15,-39.063244,-3.407482
288,2010-01-15,-39.033585,-3.4075732
289,2010-01-15,-39.04218,-3.4143395
290,2010-01-15,-39.03745,-3.417908
291,2010-01-15,-39.06417,-3.40689
292,2010-01-15,-39.062847,-3.4202616
293,2010-01-15,-39.023758,-3.4049973
294,2010-01-15,-39.058704,-3.415627
295,2010-01-15,-39.059742,-3.4103565
296,2010-01-15,-39.038937,-3.4167075
297,2010-01-15,-39.05764,-3.4158638
298,2010-01-15,-39.042183,-3.4147153
299,2010-01-15,-39.057507,-3.4105918
300,2010-01-15,-39.050518,-3.4142516
301,2010-01-15,-39.065605,-3.407355
302,2010-01-15,-39.029575,-3.411815
303,2010-01-15,-39.050236,-3.4137735
304,2010-01-15,-39.059967,-3.4153807
305,2010-01-15,-39.042187,-3.4149973
306,2010-01-15,-39.05332,-3.4132404
307,2010-01-15,-39.067516,-3.411191
308,2010-01-15,-39.067516,-3.4112866
309,2010-01-15,-39.042187,-3.4151852
310,2010-01-15,-39.057514,-3.411448
311,2010-01-15,-39.059727,-3.4113758
312,2010-01-15,-39.039482,-3.4169395
313,2010-01-15,-39.06399,-3.4108024
314,2010-01-15,-39.065098,-3.4053771
315,2010-01-15,-39.06199,-3.4072483
316,2010-01-15,-39.048332,-3.416279
317,2010-01-15,-39.04489,-3.4167275
318,2010-01-15,-39.056435,-3.4110494
319,2010-01-15,-39.057518,-3.4122086
320,2010-01-15,-39.057518,-3.4123034
321,2010-01-15,-39.065002,-3.407336
322,2010-01-15,-39.065845,-3.413711
323,2010-01-15,-39.04219,-3.415749
324,2010-01-15,-39.06219,-3.405868
325,2010-01-15,-39.072193,-3.4058843
326,2010-01-15,-39.061337,-3.407826
327,2010-01-15,-39.045944,-3.4139805
328,2010-01-15,-39.03822,-3.415378
329,2010-01-15,-39.06487,-3.4071546
330,2010-01-15,-39.04219,-3.4160311
331,2010-01-15,-39.04714,-3.4154892
332,2010-01-15,-39.072197,-3.406174
333,2010-01-15,-39.042194,-3.416172
334,2010-01-15,-39.069183,-3.4085445
335,2010-01-15,-39.07753,-3.4036548
336,2010-01-15,-39.04841,-3.4153192
337,2010-01-15,-39.072197,-3.4063673
338,2010-01-15,-39.042194,-3.4163601
339,2010-01-15,-39.06002,-3.4223025
340,2010-01-15,-39.038933,-3.417751
341,2010-01-15,-39.034924,-3.4180043
342,2010-01-15,-39.062195,-3.406637
343,2010-01-15,-39.06472,-3.4205015
344,2010-01-15,-39.072197,-3.406657
345,2010-01-15,-39.0625,-3.4117956
346,2010-01-15,-39.061058,-3.408388
347,2010-01-15,-39.061817,-3.4161537
348,2010-01-15,-39.047535,-3.414725
349,2010-01-15,-39.048668,-3.417134
350,2010-01-15,-39.04754,-3.4149137
351,2010-01-15,-39.06541,-3.4050932
352,2010-01-15,-39.06681,-3.4110157
353,2010-01-15,-39.0422,-3.416971
354,2010-01-15,-39.060078,-3.4083817
355,2010-01-15,-39.064404,-3.4122288
356,2010-01-15,-39.0622,-3.4072137
357,2010-01-15,-39.0722,-3.4072368
358,2010-01-15,-39.0622,-3.4073098
359,2010-01-15,-39.06285,-3.407142
360,2010-01-15,-39.05295,-3.4163353
361,2010-01-15,-39.047592,-3.4142902
362,2010-01-15,-39.058506,-3.4187615
363,2010-01-15,-39.05015,-3.416226
364,2010-01-15,-39.047546,-3.4160457
365,2010-01-15,-39.054024,-3.4132817
366,2010-01-15,-39.052433,-3.4130409
367,2010-01-15,-39.062202,-3.4076462
368,2010-01-15,-39.06209,-3.4117794
369,2010-01-15,-39.05629,-3.412266
370,2010-01-15,-39.06869,-3.4208758
371,2010-01-15,-39.056015,-3.410466
372,2010-01-15,-39.072205,-3.4078646
373,2010-01-15,-39.041656,-3.4179866
374,2010-01-15,-39.060787,-3.416846
375,2010-01-15,-39.048786,-3.4182124
376,2010-01-15,-39.042206,-3.4179108
377,2010-01-15,-39.042206,-3.4179578
378,2010-01-15,-39.06337,-3.4105916
379,2010-01-15,-39.060406,-3.4082723
380,2010-01-15,-39.042206,-3.4180987
381,2010-01-15,-39.073826,-3.4055235
382,2010-01-15,-39.042206,-3.4181926
383,2010-01-15,-39.07221,-3.4083476
384,2010-01-15,-39.07221,-3.4083476
385,2010-01-22,-39.053547,-3.4123583
386,2010-01-22,-39.07221,-3.4084444
387,2010-01-22,-39.07221,-3.4084926
388,2010-01-22,-39.072212,-3.408541
389,2010-01-22,-39.04221,-3.4184747
390,2010-01-22,-39.052414,-3.4156945
391,2010-01-22,-39.04879,-3.4128394
392,2010-01-22,-39.04221,-3.4185686
393,2010-01-22,-39.061726,-3.4182777
394,2010-01-22,-39.072212,-3.4087825
395,2010-01-22,-39.056522,-3.4223711
396,2010-01-22,-39.0654,-3.414233
397,2010-01-22,-39.046177,-3.4196136
398,2010-01-22,-39.04828,-3.4190505
399,2010-01-22,-39.04535,-3.4195633
400,2010-01-22,-39.050877,-3.417886
401,2010-01-22,-39.063934,-3.4132519
402,2010-01-22,-39.06859,-3.4220028
403,2010-01-22,-39.05165,-3.418632
404,2010-01-22,-39.050694,-3.4133317
405,2010-01-22,-39.074467,-3.4221737
406,2010-01-22,-39.042213,-3.4191794
407,2010-01-22,-39.042213,-3.4192264
408,2010-01-22,-39.05802,-3.4204078
409,2010-01-22,-39.062214,-3.4094243
410,2010-01-22,-39.062214,-3.4094722
411,2010-01-22,-39.071568,-3.4215736
412,2010-01-22,-39.05135,-3.4131985
413,2010-01-22,-39.056732,-3.4246953
414,2010-01-22,-39.042244,-3.4194982
415,2010-01-22,-39.04226,-3.41954
416,2010-01-22,-39.04226,-3.41954
417,2010-01-22,-39.05071,-3.414411
418,2010-01-22,-39.05735,-3.4236956
419,2010-01-22,-39.044964,-3.4218082
420,2010-01-22,-39.04232,-3.4197073
421,2010-01-22,-39.05031,-3.4167154
422,2010-01-22,-39.048958,-3.412661
423,2010-01-22,-39.07237,-3.4099739
424,2010-01-22,-39.05759,-3.424927
425,2010-01-22,-39.04238,-3.419875
426,2010-01-22,-39.053444,-3.4176366
427,2010-01-22,-39.050262,-3.4148371
428,2010-01-22,-39.08342,-3.403683
429,2010-01-22,-39.059505,-3.426738
430,2010-01-22,-39.05637,-3.4162405
431,2010-01-22,-39.058643,-3.420518
432,2010-01-22,-39.07248,-3.4102669
433,2010-01-22,-39.05101,-3.412758
434,2010-01-22,-39.042507,-3.4202096
435,2010-01-22,-39.063274,-3.4259999
436,2010-01-22,-39.05604,-3.411309
437,2010-01-22,-39.042553,-3.4203353
438,2010-01-22,-39.054577,-3.4164455
439,2010-01-22,-39.04745,-3.4214187
440,2010-01-22,-39.058216,-3.4111066
441,2010-01-22,-39.062492,-3.4069712
442,2010-01-22,-39.072617,-3.4106436
443,2010-01-22,-39.05841,-3.422217
444,2010-01-22,-39.05723,-3.4248383
445,2010-01-22,-39.051117,-3.4163296
446,2010-01-22,-39.060047,-3.4157124
447,2010-01-22,-39.054913,-3.417178
448,2010-01-22,-39.063583,-3.428128
449,2010-01-22,-39.058567,-3.422631
450,2010-01-22,-39.06005,-3.4267085
451,2010-01-22,-39.07274,-3.4109783
452,2010-01-22,-39.05171,-3.4137304
453,2010-01-22,-39.042767,-3.4209213
454,2010-01-22,-39.056606,-3.425835
455,2010-01-22,-39.042797,-3.421005
456,2010-01-22,-39.042812,-3.4210467
457,2010-01-22,-39.059338,-3.4278865
458,2010-01-22,-39.078976,-3.4033067
459,2010-01-22,-39.052845,-3.4113097
460,2010-01-22,-39.05965,-3.4080489
461,2010-01-22,-39.06387,-3.4295776
462,2010-01-22,-39.07289,-3.411397
463,2010-01-22,-39.063194,-3.4122596
464,2010-01-22,-39.057625,-3.4108024
465,2010-01-22,-39.059856,-3.4172313
466,2010-01-22,-39.037563,-3.4128468
467,2010-01-22,-39.067932,-3.4274561
468,2010-01-22,-39.06644,-3.4129956
469,2010-01-22,-39.06912,-3.4240932
470,2010-01-22,-39.057068,-3.4171798
471,2010-01-22,-39.06918,-3.4242582
472,2010-01-22,-39.064217,-3.4288423
473,2010-01-22,-39.061844,-3.4091225
474,2010-01-22,-39.065765,-3.4292314
475,2010-01-22,-39.043747,-3.4225569
476,2010-01-22,-39.05046,-3.4194942
477,2010-01-22,-39.043087,-3.4218001
478,2010-01-22,-39.06364,-3.427511
479,2010-01-22,-39.049297,-3.4231544
480,2010-01-22,-39.043133,-3.4219258
481,2010-01-22,-39.043133,-3.4219258
482,2010-01-22,-39.046528,-3.4213498
483,2010-01-22,-39.063164,-3.4121726
484,2010-01-22,-39.04318,-3.4220514
485,2010-01-22,-39.048122,-3.4216313
486,2010-01-22,-39.06958,-3.425331
487,2010-01-22,-39.045944,-3.4140556
488,2010-01-22,-39.0546,-3.4203646
489,2010-01-22,-39.05999,-3.4170773
490,2010-01-22,-39.05761,-3.4165416
491,2010-01-22,-39.065304,-3.4049041
492,2010-01-22,-39.062775,-3.4122186
493,2010-01-22,-39.043304,-3.4223862
494,2010-01-22,-39.04332,-3.4224281
495,2010-01-22,-39.033337,-3.4224832
496,2010-01-22,-39.056854,-3.415949
497,2010-01-22,-39.062115,-3.4305797
498,2010-01-22,-39.063366,-3.4127188
499,2010-01-22,-39.069916,-3.4262383
500,2010-01-22,-39.060432,-3.4102097
501,2010-01-22,-39.056305,-3.416392
502,2010-01-22,-39.063427,-3.4128866
503,2010-01-22,-39.04344,-3.4227629
504,2010-01-22,-39.063457,-3.4129708
505,2010-01-22,-39.043457,-3.4228048
506,2010-01-22,-39.063473,-3.4130127
507,2010-01-22,-39.070133,-3.4268155
508,2010-01-22,-39.070164,-3.4268978
509,2010-01-22,-39.070194,-3.4269803
510,2010-01-22,-39.04816,-3.4244478
511,2010-01-22,-39.04355,-3.423056
512,2010-01-22,-39.043564,-3.4230976
513,2010-01-22,-39.071903,-3.4163787
514,2010-01-22,-39.070316,-3.42731
515,2010-01-22,-39.063595,-3.4133487
516,2010-01-22,-39.058365,-3.414343
517,2010-01-22,-39.053627,-3.4134595
518,2010-01-22,-39.047344,-3.4199007
519,2010-01-22,-39.043655,-3.423349
520,2010-01-22,-39.044327,-3.4213057
521,2010-01-22,-39.05887,-3.4285495
522,2010-01-22,-39.06824,-3.4101546
523,2010-01-22,-39.07056,-3.4279692
524,2010-01-22,-39.063717,-3.4136848
525,2010-01-22,-39.05789,-3.428028
526,2010-01-22,-39.064983,-3.4299042
527,2010-01-22,-39.05167,-3.4236956
528,2010-01-22,-39.047405,-3.4218087
529,2010-01-22,-39.073795,-3.4138663
530,2010-01-22,-39.043793,-3.4237256
531,2010-01-22,-39.07381,-3.4139082
532,2010-01-22,-39.05655,-3.415593
533,2010-01-22,-39.049152,-3.4152634
534,2010-01-22,-39.043854,-3.423893
535,2010-01-22,-39.07387,-3.4140756
536,2010-01-22,-39.06549,-3.428654
537,2010-01-22,-39.0639,-3.4141889
538,2010-01-22,-39.06188,-3.4234083
539,2010-01-22,-39.062077,-3.4196622
540,2010-01-22,-39.061256,-3.409055
541,2010-01-22,-39.05836,-3.4160216
542,2010-01-22,-39.073963,-3.4143267
543,2010-01-22,-39.062492,-3.412731
544,2010-01-22,-39.046665,-3.4140496
545,2010-01-22,-39.063805,-3.411035
546,2010-01-22,-39.061504,-3.430574
547,2010-01-22,-39.050655,-3.4244788
548,2010-01-22,-39.07404,-3.414536
549,2010-01-22,-39.04976,-3.418239
550,2010-01-22,-39.06607,-3.4306161
551,2010-01-22,-39.058907,-3.4171095
552,2010-01-22,-39.044044,-3.4245028
553,2010-01-22,-39.05189,-3.4225988
554,2010-01-22,-39.062782,-3.432331
555,2010-01-22,-39.06647,-3.429479
556,2010-01-22,-39.044033,-3.4245687
557,2010-01-22,-39.074024,-3.4147248
558,2010-01-22,-39.060177,-3.4183912
559,2010-01-22,-39.07248,-3.4179635
560,2010-01-22,-39.061157,-3.430306
561,2010-01-22,-39.04225,-3.427398
562,2010-01-22,-39.057888,-3.4201646
563,2010-01-22,-39.058586,-3.4216957
564,2010-01-22,-39.073997,-3.4148507
565,2010-01-22,-39.06689,-3.41987
566,2010-01-22,-39.05856,-3.4208367
567,2010-01-22,-39.057133,-3.4165277
568,2010-01-22,-39.054768,-3.42025
569,2010-01-22,-39.060238,-3.4189599
570,2010-01-22,-39.055576,-3.4210448
571,2010-01-22,-39.043983,-3.4248536
572,2010-01-22,-39.073963,-3.4149976
573,2010-01-22,-39.061066,-3.430768
574,2010-01-22,-39.043972,-3.4249194
575,2010-01-22,-39.05499,-3.4150808
576,2010-01-29,-39.06104,-3.4308941
577,2010-01-29,-39.06103,-3.430936
578,2010-01-29,-39.070335,-3.4092262
579,2010-01-29,-39.06146,-3.4175973
580,2010-01-29,-39.050087,-3.4125383
581,2010-01-29,-39.07782,-3.4051602
582,2010-01-29,-39.0662,-3.4126897
583,2010-01-29,-39.073917,-3.4152074
584,2010-01-29,-39.05027,-3.4202068
585,2010-01-29,-39.062294,-3.4333568
586,2010-01-29,-39.060963,-3.4312723
587,2010-01-29,-39.062206,-3.433409
588,2010-01-29,-39.056244,-3.4212275
589,2010-01-29,-39.060947,-3.4313562
590,2010-01-29,-39.073887,-3.4153333
591,2010-01-29,-39.05535,-3.413745
592,2010-01-29,-39.056282,-3.4145052
593,2010-01-29,-39.060913,-3.431524
594,2010-01-29,-39.07387,-3.4154172
595,2010-01-29,-39.043907,-3.425314
596,2010-01-29,-39.043903,-3.425336
597,2010-01-29,-39.060886,-3.4316502
598,2010-01-29,-39.062153,-3.4074218
599,2010-01-29,-39.06857,-3.429429
600,2010-01-29,-39.061806,-3.4197538
601,2010-01-29,-39.07413,-3.4276783
602,2010-01-29,-39.04388,-3.4254675
603,2010-01-29,-39.06868,-3.4219654
604,2010-01-29,-39.05805,-3.417715
605,2010-01-29,-39.07383,-3.415606
606,2010-01-29,-39.060818,-3.431986
607,2010-01-29,-39.061165,-3.4089038
608,2010-01-29,-39.073814,-3.415669
609,2010-01-29,-39.059128,-3.4097536
610,2010-01-29,-39.063576,-3.432352
611,2010-01-29,-39.07582,-3.4271877
612,2010-01-29,-39.0738,-3.415732
613,2010-01-29,-39.043846,-3.425665
614,2010-01-29,-39.052105,-3.4227376
615,2010-01-29,-39.061333,-3.4202654
616,2010-01-29,-39.056507,-3.4210455
617,2010-01-29,-39.05813,-3.4205499
618,2010-01-29,-39.057175,-3.421688
619,2010-01-29,-39.048584,-3.4209223
620,2010-01-29,-39.07377,-3.4158788
621,2010-01-29,-39.05098,-3.41641
622,2010-01-29,-39.06355,-3.413586
623,2010-01-29,-39.05905,-3.4324245
624,2010-01-29,-39.06283,-3.4243913
625,2010-01-29,-39.063477,-3.4136527
626,2010-01-29,-39.07112,-3.4298925
627,2010-01-29,-39.058456,-3.4228482
628,2010-01-29,-39.045097,-3.425908
629,2010-01-29,-39.0606,-3.425833
630,2010-01-29,-39.0601,-3.4136052
631,2010-01-29,-39.066257,-3.4212046
632,2010-01-29,-39.06113,-3.407643
633,2010-01-29,-39.04378,-3.4260595
634,2010-01-29,-39.0634,-3.424412
635,2010-01-29,-39.06415,-3.4255724
636,2010-01-29,-39.043774,-3.4261034
637,2010-01-29,-39.068306,-3.420793
638,2010-01-29,-39.057796,-3.423251
639,2010-01-29,-39.052692,-3.419554
640,2010-01-29,-39.047848,-3.4235654
641,2010-01-29,-39.06086,-3.4160943
642,2010-01-29,-39.047768,-3.4184453
